player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,ESPORTSTMNT02_3209624,oe-series:c5b1452a79afe59e77337b3f,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-06-21T22:08:10Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=77777,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Samira,13.12,7,1,6,269,257,12,0,22,0,0,0,0.206208,1,1861,,945,,477.4207,8.6728,1.5153,129,490.9941,2,1,0,65319,48324,2545.9215,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT02_3211039,oe-series:16e62242d054957550130577,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-06-23T23:03:58Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=79637,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Ashe,13.12,0,3,2,312,306,6,0,5,0,0,0,0.229786,0,2285,,-1054,,667.7987,8.1926,1.1554,122,453.2691,2,0,0,64434,74433,2891.7374,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT02_3213623,oe-series:98a8eba9c60b05c80df30943,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-06-29T22:07:19Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=84257,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Aphelios,13.12,3,0,9,244,222,22,0,17,0,0,0,0.239635,1,1698,,511,,546.3604,8.6219,1.3428,127,325.0530,4,2,1,56620,45448,2445.4770,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:87ee02298073abc2d55060f097d4041,ESPORTSTMNT02_3213927,oe-series:33fad60189ee5440dc9f4ea7,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-06-30T21:54:49Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=85229,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Varus,13.12,2,2,1,321,305,16,0,8,0,0,0,0.229604,0,1986,,53,,447.9154,9.6979,1.0574,144,427.4622,2,0,1,53257,60183,3216.8278,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT02_3214268,oe-series:b6300c52fff6f6dc5d3973bf,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-06-28T22:00:07Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=83170,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Ashe,13.12,3,2,6,413,367,46,0,11,0,0,0,0.330323,0,2650,,304,,1035.0792,9.3509,1.7660,141,488.7623,4,1,0,72704,77989,3665.8868,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_3114599,oe-series:25e0a1858e0108e048b5ffc4,LCS,2023,LCS:2023:spring,LCS:2023:spring:regular,2023-03-04T01:01:51Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=32153,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Zeri,13.04,1,3,1,296,284,12,0,3,0,0,0,0.242601,0,2005,,-960,,376.5187,8.8579,1.4364,133,417.4863,0,0,0,54193,65768,2932.0998,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:87ee02298073abc2d55060f097d4041,ESPORTSTMNT03_3115173,oe-series:e1a1334caac6b0bf51bfe2b3,LCS,2023,LCS:2023:spring,LCS:2023:spring:regular,2023-03-03T01:16:35Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=31174,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Varus,13.04,6,0,4,279,279,0,0,17,0,0,0,0.366035,1,1830,,207,,839.5410,9.1475,1.2459,149,323.5410,3,1,1,61676,47649,2721.1803,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT03_3124379,oe-series:26529cff4dd215709e278e73,LCS,2023,LCS:2023:spring,LCS:2023:spring:regular,2023-03-09T22:22:41Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=37294,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Aphelios,13.04,2,0,13,199,199,0,0,20,0,0,0,0.217406,1,1590,,653,,676.3774,7.5094,0.8302,127,212.5660,3,1,1,51079,40344,3168.6038,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT03_3125864,oe-series:0bf6d1dd30b45f31325143a9,LCS,2023,LCS:2023:spring,LCS:2023:spring:regular,2023-03-10T22:07:50Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=38350,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Xayah,13.04,0,3,2,244,236,8,0,3,0,0,0,0.251421,0,1748,,-1603,,384.0618,8.3753,0.9268,123,406.7849,0,0,0,43250,55103,3345.2403,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,ESPORTSTMNT03_3174818,oe-series:9ac7f418799378ebb28902ce,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-06T00:48:57Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=89626,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Aphelios,13.13,6,1,2,329,305,24,0,12,1,0,0,0.362568,0,1860,,-1264,,724.6452,10.6129,1.7097,140,338.4839,3,1,1,59835,58125,3550.1613,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:c334c629fea759876e9e04afbe4aee7,ESPORTSTMNT03_3179181,oe-series:f8d104afa62b81c828be7513,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-07T00:50:49Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=90533,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Ashe,13.13,2,1,8,210,196,14,1,17,0,0,0,0.164604,1,1493,,23,,414.7756,8.4394,1.8486,134,532.0027,3,1,1,49809,39321,2622.0362,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT03_3179547,oe-series:5ba52ba1e4fa6535e89f06f6,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-08T00:14:00Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=91409,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Draven,13.13,3,1,8,252,236,16,1,18,0,0,0,0.234053,1,1662,,2011,,623.3574,9.0975,1.0830,142,413.5379,4,1,1,56876,43697,2524.0072,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT03_3184735,oe-series:8b26b0bf930ec0a92af18628,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-12T23:37:31Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=95278,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Aphelios,13.13,1,1,5,309,275,34,0,13,0,0,0,0.190154,1,2313,,-678,,531.6213,8.0156,1.5824,131,398.2620,3,1,0,69673,65493,2833.8521,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT03_3187350,oe-series:9a540e4a5dc5316abbcb1870,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-14T21:06:47Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=97169,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Kai'Sa,13.13,8,2,7,319,288,31,0,20,0,0,0,0.303935,1,1801,,525,,854.5253,10.6274,0.8662,153,343.7091,3,2,1,62860,53626,3363.0316,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_3188009,oe-series:4c2cecbf270c06b122f30018,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-13T23:03:23Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=96257,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Aphelios,13.13,3,3,0,340,303,37,0,14,0,0,0,0.225127,0,2307,,-390,,560.0780,8.8427,1.4304,143,397.6593,2,2,0,70417,70504,3379.7919,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT03_3193869,oe-series:3ad65614626660007e848d1b,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-21T23:51:42Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=102377,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Tristana,13.13,7,0,6,334,314,20,0,16,1,1,0,0.29432,1,2004,,568,,887.6048,10.0000,0.7784,146,485.8084,3,2,1,67435,57905,2888.8024,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:87ee02298073abc2d55060f097d4041,ESPORTSTMNT03_3194258,oe-series:cc81c22d82696261c9565226,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-19T22:00:42Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=100438,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Aphelios,13.13,0,1,1,291,275,16,0,6,0,0,0,0.158186,0,1710,,-120,,255.4737,10.2105,1.0526,140,246.9474,2,0,0,47170,56260,2385.4737,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT03_3194574,oe-series:d38c13974ace6cc3ec093f30,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-20T23:52:44Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=101549,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Ashe,13.13,5,4,4,290,274,16,0,13,0,0,0,0.234701,0,2071,,261,,631.6659,8.4017,0.9850,128,532.5833,2,0,1,60260,72560,4161.3520,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT04_2684346,oe-series:6742498cefb3ea28bb4c26bf,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-06-15T23:22:25Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=73486,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Aphelios,13.11,4,2,2,333,294,39,0,12,0,0,0,0.274744,1,1952,,-479,,595.0512,10.2357,0.9836,139,316.8443,4,2,1,60820,53483,2696.4037,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_146500,oe-series:7066a1298de5cb700fb56e0d,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-20T20:55:55Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=88150,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Varus,14.14,1,2,1,316,312,4,0,6,0,0,0,0.232008,0,1964,,19,,518.2179,9.6538,1.0998,142,358.0143,1,0,1,55025,66165,3476.3035,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_147507,oe-series:7066a1298de5cb700fb56e0d,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-20T20:10:15Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=88138,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Ezreal,14.14,4,1,5,294,290,4,1,20,0,0,0,0.33168,1,1732,,114,,896.2587,10.1848,0.7968,147,414.1801,4,1,1,59638,47837,3746.0855,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_147530,oe-series:7066a1298de5cb700fb56e0d,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-20T21:46:03Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=88157,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Ashe,14.14,4,3,6,225,225,0,0,15,0,0,0,0.270655,1,1451,,-400,,869.4004,9.3039,1.4886,127,497.9462,1,1,0,49235,42016,3435.5479,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:c334c629fea759876e9e04afbe4aee7,LOLTMNT01_153223,oe-series:35ada8d6a0eaea29042e5e1c,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-28T23:12:39Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=92105,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jhin,14.14,2,1,12,286,276,10,0,24,0,0,0,0.225448,1,1742,,585,,637.3020,9.8507,1.0333,156,457.7842,3,1,1,57177,48868,3564.6958,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:c334c629fea759876e9e04afbe4aee7,LOLTMNT01_154083,oe-series:35ada8d6a0eaea29042e5e1c,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-28T22:31:35Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=92093,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Xayah,14.14,2,0,5,230,226,4,0,14,0,0,0,0.175782,1,1457,,647,,478.8469,9.4715,1.1119,154,399.9451,2,1,0,47961,35374,2387.3164,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_193134,oe-series:1197fa286c5b75c9cce5ad0b,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-01-26T23:00:44Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=4702,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Draven,15.02,6,2,4,319,299,20,1,14,0,0,0,0.321078,1,1965,,2124,,1056.0000,9.7405,1.5878,142,637.1603,4,2,1,64597,55348,3988.0000,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_193140,oe-series:1197fa286c5b75c9cce5ad0b,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-01-26T23:52:28Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=4714,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Corki,15.02,5,1,7,274,256,18,0,25,0,0,0,0.212104,1,1683,,-324,,628.1996,9.7683,1.5686,140,476.2923,4,1,1,59071,44932,3903.3512,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_199589,oe-series:db88dd948ba25bfb5410c482,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-02-02T21:12:08Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=6881,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Corki,15.02,5,3,9,276,244,32,0,20,0,0,0,0.23214,0,2066,,-858,,866.5731,8.0155,1.5682,119,694.0949,1,0,0,60224,67894,4282.7396,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
